zone,annual_mean_mw,annual_heat_mean_mw,existing_gas_boiler_mw,installed_heat_pump_mw,allow_heat_pump,heat_pump_cop,gas_boiler_efficiency,lat,lon,enabled
northland,211.52296535052375,32.0,28.8,0.0,True,3.2,0.9,-35.72,174.32,True
auckland,1457.1582057480525,210.0,189.0,0.0,True,3.2,0.9,-36.85,174.76,True
waikato,423.0459307010475,70.0,63.0,0.0,True,3.2,0.9,-37.78,175.28,True
bay_of_plenty,305.53317217297877,52.0,46.8,0.0,True,3.2,0.9,-37.69,176.16,True
taranaki,164.51786193929624,30.0,27.0,0.0,True,3.1,0.9,-39.06,174.08,True
hawkes_bay,199.77168949771686,34.0,30.6,0.0,True,3.1,0.9,-39.49,176.91,True
manawatu_whanganui,223.27424120333063,39.0,35.1,0.0,True,3.1,0.9,-40.35,175.61,True
wellington,564.06124093473,95.0,85.5,0.0,True,3.1,0.9,-41.29,174.78,True
nelson,82.25893096964812,19.0,17.1,0.0,True,3.0,0.9,-41.27,173.28,True
marlborough,70.50765511684125,17.0,15.3,0.0,True,3.0,0.9,-41.51,173.96,True
west_coast,47.0051034112275,13.0,11.7,0.0,True,2.9,0.9,-42.45,171.21,True
canterbury,681.5739994627987,170.0,153.0,0.0,True,2.9,0.9,-43.53,172.64,True
otago,258.52806876175123,65.0,58.5,0.0,True,2.9,0.9,-45.03,170.15,True
southland,105.76148267526187,30.0,27.0,0.0,True,2.8,0.9,-46.41,168.35,True
