year,name,bus,carrier,p_nom_opt_mw
2040,gas_supply_punta_arenas_1,gas_punta_arenas_1,natural_gas,1000000.0
2040,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2040,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2040,wind_punta_arenas_2,elec_punta_arenas_2,wind,83.96565189545622
2040,solar_punta_arenas_2,elec_punta_arenas_2,solar,0.0
2040,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2040,bess_punta_arenas_2,elec_punta_arenas_2,bess,14.481610329247001
2050,gas_supply_punta_arenas_1,gas_punta_arenas_1,natural_gas,1000000.0
2050,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2050,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2050,wind_punta_arenas_2,elec_punta_arenas_2,wind,125.94847784318432
2050,solar_punta_arenas_2,elec_punta_arenas_2,solar,116.75905196117776
2050,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2050,bess_punta_arenas_2,elec_punta_arenas_2,bess,21.7224154938705
